0,1,2,3
-0.059782608695652155,0.47210144927536235,2,1
0.012337662337662335,0.37186147186147184,2,1
0.05,0.2,2,1
-0.1357142857142857,0.3952380952380953,2,1
-0.06666666666666667,0.5499999999999999,2,1
0.10492424242424242,0.4643939393939393,2,1
0.08141025641025641,0.44038461538461543,2,1
0.164,0.5593333333333333,2,1
0.004545454545454548,0.21666666666666667,2,1
-0.024242424242424242,0.06666666666666667,2,1
0.005434782608695652,0.2532608695652174,2,1
-0.16944444444444448,0.43888888888888894,2,1
0.12386363636363638,0.3102272727272727,2,1
-0.055729166666666684,0.5052083333333333,2,1
0.056657483930211194,0.37878787878787884,2,1
0.11746031746031746,0.3523809523809524,2,1
-0.06190476190476191,0.2619047619047619,2,1
0.08181818181818182,0.33999999999999997,2,1
0.13703703703703704,0.3962962962962963,2,1
0.01887626262626262,0.3416666666666666,2,1
0.016666666666666666,0.2490740740740741,2,1
0.05625000000000001,0.4625,2,1
-0.002045454545454542,0.18906468531468532,2,1
0.07673992673992672,0.3076923076923077,2,1
0.0031250000000000097,0.49270833333333336,2,1
0.08057851239669421,0.21818181818181817,2,1
0.09722222222222221,0.2222222222222222,2,1
-0.2205952380952381,0.6152380952380953,2,1
0.09444444444444444,0.26481481481481484,2,1
0.17386363636363636,0.5416666666666666,2,1
0.09446386946386948,0.42660256410256403,2,1
-0.01999999999999999,0.69,2,1
0.04,0.15999999999999998,2,1
0.10925925925925926,0.3796296296296296,2,1
0.2078125,0.34791666666666665,2,1
0.05416666666666666,0.39999999999999997,2,1
0.13579545454545455,0.5041666666666667,2,1
0.0546875,0.1375,2,1
0.14554637281910004,0.4,2,1
0.1375,0.23750000000000002,2,1
0.18125000000000002,0.4041666666666666,2,1
0.37142857142857144,0.4642857142857143,2,1
0.015555555555555557,0.31555555555555553,2,1
0.06666666666666667,0.18333333333333335,2,1
-0.05,0.4,2,1
0.04966666666666667,0.3853333333333333,2,1
0.006818181818181814,0.3022727272727273,2,1
0.0673076923076923,0.22884615384615387,2,1
0.01,0.04,2,1
0.13636363636363633,0.5,2,1
0.020043290043290033,0.32000000000000006,2,1
-0.13333333333333333,0.4166666666666667,2,1
0.08554421768707485,0.5078231292517006,2,1
-0.03710317460317461,0.1508852258852259,2,1
0.016599821746880565,0.4561274509803922,2,1
-0.06666666666666665,0.29444444444444445,2,1
-0.06666666666666665,0.3142857142857142,2,1
0.014219114219114213,0.20384615384615382,2,1
0.18303571428571427,0.5449404761904761,2,1
-0.20138888888888887,0.4055555555555556,2,1
0.016666666666666663,0.32037037037037036,2,1
0.35,0.30000000000000004,2,1
0.37777777777777777,0.4777777777777778,2,1
0.06373737373737375,0.23569444444444443,2,1
0.06666666666666667,0.38888888888888884,2,1
0.19999999999999998,0.625,2,1
0.0,0.0,2,1
0.11987179487179486,0.4435897435897437,2,1
0.0,0.0,2,1
0.1,0.1,2,1
0.12,0.42000000000000004,2,1
0.0,0.25,2,1
-0.048611111111111126,0.3736111111111111,2,1
-0.06250000000000001,0.3246376811594203,2,1
-0.3777777777777778,0.5111111111111111,2,1
0.22499999999999998,0.4375,2,1
0.020000000000000004,0.545,2,1
0.24285714285714288,0.5190476190476191,2,1
0.0,0.19999999999999998,2,1
-0.06576839826839828,0.4847619047619047,2,1
0.075,0.14333333333333334,2,1
0.41571428571428576,0.5414285714285715,2,1
-0.048,0.24799999999999994,2,1
-0.06944444444444445,0.3305555555555555,2,1
-0.12499999999999999,0.3611111111111111,2,1
0.017099567099567097,0.3255952380952381,2,1
0.0,0.15,2,1
-0.07182539682539683,0.5126984126984127,2,1
0.04861111111111111,0.2625,2,1
0.3123188405797101,0.6547937569676702,2,1
0.011419753086419753,0.46327160493827163,2,1
-0.16666666666666669,0.4625,2,1
0.0642857142857143,0.16428571428571428,2,1
0.02272727272727273,0.48636363636363633,2,1
0.03333333333333333,0.13333333333333333,2,1
-0.0061666666666666545,0.42716666666666664,2,1
0.10931508967223254,0.46777210884353737,2,1
0.04083333333333334,0.3066666666666667,2,1
0.03878787878787879,0.3700925925925926,2,1
-0.125,0.24166666666666667,2,1
-0.12272727272727273,0.3621212121212121,2,1
0.16805555555555554,0.4124999999999999,2,1
-0.11354166666666664,0.4927083333333333,2,1
0.4,0.7,2,1
0.1324431818181818,0.270625,2,1
-0.125,0.175,2,1
0.056249999999999994,0.28125,2,1
0.34500000000000003,0.7150000000000001,2,1
-0.008333333333333337,0.325,2,1
-0.029861111111111102,0.2053240740740741,2,1
0.027210884353741496,0.34353741496598644,2,1
0.038068181818181814,0.5482954545454546,2,1
0.10214285714285713,0.3823809523809524,2,1
0.030882352941176465,0.24705882352941178,2,1
0.25384615384615383,0.5294871794871795,2,1
0.00642857142857143,0.2864285714285714,2,1
-0.0054112554112554076,0.28809523809523807,2,1
0.0,0.0,2,1
0.027083333333333334,0.3625,2,1
0.08452380952380951,0.380952380952381,2,1
0.08804347826086956,0.2054347826086957,2,1
0.0375,0.4944444444444444,2,1
0.03041666666666666,0.3779166666666667,2,1
-0.14166666666666666,0.2791666666666667,2,1
0.1,0.5,2,1
0.0066666666666666706,0.21666666666666665,2,1
0.27999999999999997,0.38666666666666666,2,1
0.011111111111111112,0.15555555555555556,2,1
0.008121212121212121,0.22533333333333336,2,1
0.075,0.10769230769230768,2,1
0.0706060606060606,0.3466666666666666,2,1
0.09921487603305784,0.41545454545454547,2,1
-0.03125,0.175,2,1
-0.125,0.23750000000000002,2,1
-0.04702380952380952,0.18988095238095237,2,1
0.08177083333333332,0.23697916666666669,2,1
0.2857142857142857,0.5071428571428571,2,1
-0.2,0.4,2,1
-0.03809523809523809,0.13095238095238096,2,1
0.2107467532467533,0.383452380952381,2,1
0.175,0.3208333333333333,2,1
0.34722222222222215,0.5611111111111112,2,1
0.04583333333333333,0.09027777777777778,2,1
0.2153061224489796,0.32448979591836735,2,1
0.08333333333333333,0.16666666666666666,2,1
0.1,0.4,2,1
0.4333333333333333,0.7333333333333333,2,1
-0.09605263157894736,0.4223684210526316,2,3
0.03333333333333333,0.14666666666666667,2,3
0.1857142857142857,0.6357142857142858,2,3
0.5,0.45,2,3
0.8571428571428571,0.8857142857142858,2,3
0.26666666666666666,0.5666666666666667,2,3
0.12000000000000002,0.44000000000000006,2,3
0.05000000000000001,0.1625,2,3
-0.1,0.5,2,1
-0.16666666666666666,0.6666666666666666,2,1
0.08471380471380473,0.4014814814814815,2,1
0.16851851851851854,0.42037037037037034,2,1
0.6,0.66,2,1
-0.17499999999999993,0.6583333333333333,2,1
0.06769972451790633,0.2037878787878788,2,1
0.09545454545454546,0.48333333333333334,2,1
-0.019047619047619042,0.3380952380952381,2,1
0.016942148760330566,0.5954545454545456,2,1
0.28148148148148144,0.7555555555555556,2,1
0.0,0.0,2,1
0.05333333333333333,0.18,2,1
-0.10000000000000002,0.7555555555555555,2,1
-0.041666666666666664,0.275,2,1
-0.02,0.19999999999999998,2,1
0.6666666666666666,0.8166666666666668,2,1
0.06666666666666665,0.46388888888888885,2,1
0.1,0.1,2,1
0.11534090909090906,0.51875,2,1
0.3,0.6,2,1
-0.025000000000000005,0.325,2,1
0.0,0.7999999999999999,2,2
0.04280303030303031,0.30999999999999994,2,1
0.30416666666666675,0.6118055555555556,2,1
0.2734649122807018,0.4646929824561404,2,1
0.2523809523809524,0.6571428571428571,2,3
0.048560606060606054,0.3575,2,3
0.35,0.35000000000000003,2,3
0.0,0.0,2,3
-0.12396694214876032,0.47424242424242424,2,3
0.033333333333333326,0.5750000000000001,2,1
0.5333333333333333,0.5499999999999999,2,3
0.16166666666666668,0.4916666666666668,2,1
0.0,0.0,2,1
0.11178451178451176,0.5481481481481482,2,1
0.06666666666666667,0.225,2,1
0.3333333333333333,0.5333333333333333,2,1
0.15396825396825395,0.4396825396825397,2,1
0.4,0.2,2,1
0.07499999999999998,0.40666666666666673,2,3
0.0961111111111111,0.24388888888888888,2,3
-0.30000000000000004,0.475,2,3
-0.08129870129870129,0.4654978354978356,2,1
0.158974358974359,0.3961538461538462,2,1
0.18841269841269842,0.5428571428571428,2,1
0.35189393939393937,0.5041666666666668,2,1
0.3886363636363636,0.6090909090909089,2,1
0.08522727272727272,0.5125000000000001,2,1
0.36,0.54,2,1
-0.2324675324675325,0.6571428571428571,2,1
0.1,0.45,2,1
0.32,0.5800000000000001,2,3
0.16666666666666666,0.16666666666666666,2,3
0.20087412587412587,0.38814102564102565,2,3
0.9,0.8666666666666667,2,3
0.0,0.2,2,1
0.4000000000000001,0.9,2,1
0.053125,0.475,2,1
0.25833333333333336,0.6370370370370371,2,1
0.6124999999999999,0.7375,2,1
0.4,0.425,2,1
-0.125,0.125,2,1
0.1346153846153846,0.5141025641025642,2,1
0.2616414141414142,0.5483333333333333,2,1
0.0785681818181818,0.49741666666666673,2,1
0.01574074074074074,0.5918803418803419,2,1
-0.02142857142857145,0.5023809523809525,2,1
0.22727272727272727,0.49166666666666664,2,1
0.1,0.13999999999999999,2,3
0.24761904761904763,0.4880952380952381,2,3
0.044444444444444446,0.05555555555555555,2,1
0.06666666666666667,0.09999999999999999,2,1
0.14727272727272728,0.36,2,1
0.019,0.159,2,1
0.0668997668997669,0.4064102564102564,2,1
0.33076923076923076,0.6858974358974359,2,1
0.02727272727272727,0.13181818181818183,2,1
0.0,0.0,2,1
-0.16666666666666666,0.4666666666666666,2,1
0.32120535714285714,0.6943452380952381,2,1
0.24,0.6866666666666668,2,1
0.2,0.2,2,1
0.5,0.5666666666666667,2,1
0.09090909090909091,0.2083333333333333,2,1
0.23409090909090913,0.40625,2,1
-0.05000000000000001,0.45,2,1
0.05540000000000001,0.3212666666666667,2,1
0.09404761904761906,0.569047619047619,2,1
0.10000000000000002,0.3833333333333333,2,1
0.2625,0.38750000000000007,2,1
0.08166666666666667,0.24333333333333332,2,1
0.05232007575757576,0.2895833333333333,2,1
-0.018614718614718615,0.48095238095238096,2,1
-0.16000000000000003,0.3477777777777778,2,1
0.04166666666666665,0.5499999999999999,2,1
0.02291666666666666,0.4895833333333333,2,1
-0.046875,0.15625,2,1
0.1660714285714286,0.45714285714285713,2,1
0.05000000000000001,0.27499999999999997,2,1
0.65,0.6833333333333332,2,1
0.3295454545454546,0.41875,2,1
0.0,0.1,2,3
0.06666666666666667,0.225,2,3
-0.16666666666666666,0.3333333333333333,2,3
-0.010000000000000009,0.19,2,2
0.14166666666666666,0.3666666666666667,2,3
-0.14366666666666666,0.4513333333333335,2,1
0.27878787878787875,0.3666666666666667,2,1
0.14277597402597403,0.32335164835164837,2,1
0.11250000000000002,0.4125,2,3
0.08125000000000002,0.44166666666666665,2,3
0.029264069264069274,0.38542857142857145,2,1
0.05213068181818182,0.37135416666666654,2,1
0.25213903743315513,0.4852941176470588,2,1
-0.07142857142857142,0.11904761904761905,2,1
0.0,0.05,2,1
0.024807938540332905,0.3822769953051642,2,1
0.125,0.125,2,1
-0.06135057471264367,0.5083333333333333,2,1
-0.0022727272727272783,0.425,2,1
-0.5,0.6571428571428571,2,1
-0.00625,0.0875,2,1
0.05493730407523511,0.38132183908045963,2,1
-0.3022727272727273,0.4886363636363637,2,1
0.06790094825809109,0.2642006802721089,2,1
0.0,0.0,2,1
-0.125,0.5,2,1
0.2887445887445888,0.5285714285714286,2,1
0.16,0.45,2,1
0.0,0.0,2,1
0.13666666666666666,0.22,2,1
0.35833333333333334,0.75,2,1
0.08787352693602693,0.23946759259259254,2,1
0.4782051282051282,0.5423076923076923,2,1
-0.5,0.9,2,1
0.10212842712842712,0.32579365079365086,2,1
0.014285714285714285,0.13376623376623378,2,1
0.64,0.62,2,1
0.039583333333333345,0.2791666666666667,2,1
0.27222222222222225,0.3138888888888889,2,1
0.04469696969696971,0.21685185185185185,2,1
-0.06886363636363636,0.1825,2,1
0.13833333333333336,0.3245454545454546,2,1
-0.05000000000000002,0.475,2,1
0.14742424242424246,0.3063636363636364,2,1
0.1578125,0.19375,2,1
0.001623376623376622,0.26785714285714285,2,1
0.1440740740740741,0.2837037037037037,2,1
0.040248433158880895,0.2204513148543,2,1
-0.07031249999999999,0.3432291666666667,2,1
0.08431372549019608,0.26666666666666666,2,1
0.16666666666666666,0.25,2,1
0.154375,0.283125,2,1
0.17222222222222225,0.4944444444444444,2,3
0.675,0.7000000000000001,2,1
-0.06,0.38,2,1
0.26666666666666666,0.5666666666666668,2,1
0.0,0.5,2,1
0.26666666666666666,0.6333333333333333,2,1
0.007142857142857145,0.07142857142857142,2,3
0.027548701298701295,0.6109523809523809,2,3
0.06464646464646465,0.2931818181818182,2,1
0.6,0.9,2,1
0.16,0.5399999999999999,2,1
-0.03749999999999998,0.2708333333333333,2,1
0.0,0.0,2,3
0.12222222222222223,0.4749999999999999,2,1
0.21889952153110048,0.46842105263157896,2,1
0.15000000000000002,0.6666666666666666,2,1
0.0,0.0,2,1
0.10000000000000003,0.39999999999999997,2,1
0.0,0.0,2,1
0.05600000000000001,0.17500000000000004,2,1
0.029166666666666664,0.14583333333333334,2,1
0.17086279461279463,0.6522222222222221,2,1
0.056875,0.19625,2,1
0.7,0.6000000000000001,2,1
0.10590277777777778,0.5548611111111111,2,1
-1.0,1.0,2,1
0.125,0.16666666666666666,2,1
0.32805194805194804,0.49857142857142855,2,1
0.2785714285714285,0.6404761904761906,2,1
0.16833333333333333,0.4833333333333333,2,1
0.030555555555555558,0.42888888888888876,2,1
0.027086339586339582,0.22797619047619053,2,1
0.26448412698412693,0.3392857142857143,2,1
0.1566754167817997,0.46735055724417446,2,1
0.031459330143540666,0.2508771929824562,2,1
0.16000000000000003,0.20363636363636364,2,1
-0.10833333333333334,0.40625,2,1
0.09166666666666667,0.45,2,3
0.14285714285714285,0.42857142857142855,2,2
-0.20294117647058826,0.46029411764705885,2,2
0.40767045454545453,0.609375,2,3
0.0875,0.2875,2,3
0.25416666666666665,0.35416666666666663,2,1
0.05659371492704825,0.3959876543209877,2,3
0.0,0.0,2,2
0.21666666666666665,0.36666666666666664,2,1
-0.05,0.4,2,1
0.10952380952380954,0.3761904761904762,2,1
0.12666666666666665,0.2866666666666667,2,1
0.1392857142857143,0.435,2,1
-0.4109848484848486,0.7799242424242423,2,1
-0.4109848484848486,0.7799242424242423,2,1
0.0,0.0,2,3
0.23024242424242425,0.4266666666666666,2,1
0.06118583797155224,0.4108843537414966,2,1
-0.8,1.0,2,1
0.0,0.1,2,1
-0.13333333333333333,0.5333333333333333,2,3
0.15,0.5,2,3
0.35,0.48125,2,1
0.2555916305916306,0.43055555555555547,2,1
0.0,0.0,2,1
0.0,0.0,2,1
0.4666666666666667,0.8666666666666667,2,1
0.24333333333333335,0.5216666666666667,2,1
0.0,0.0,2,1
-0.12337662337662339,0.31428571428571433,2,1
0.013636363636363636,0.32166666666666666,2,1
0.25,0.2625,2,1
0.0,0.0,2,1
-0.02321428571428572,0.2136904761904762,2,1
0.08030303030303029,0.4833333333333333,2,1
0.325,0.5777777777777778,2,1
0.25,0.55,2,3
-0.125,0.30000000000000004,2,3
0.17857142857142852,0.4626984126984126,2,1
0.14126984126984127,0.40184371184371176,2,3
0.04090909090909091,0.21000000000000002,2,1
-0.5,0.425,2,1
0.0857142857142857,0.5833333333333334,2,3
-0.010998877665544289,0.7222222222222221,2,2
-0.17222222222222217,0.4462962962962964,2,2
0.0642857142857143,0.29285714285714287,2,3
0.2557291666666667,0.6104166666666666,2,3
0.125,0.16666666666666666,2,3
0.028571428571428564,0.5571428571428572,2,3
-0.07973484848484849,0.4770833333333333,2,3
-0.4,0.5,2,3
0.4375,0.5625,2,3
-0.04374999999999998,0.2583333333333333,2,3
0.17063492063492064,0.3970899470899471,2,3
0.08106060606060606,0.7083333333333334,2,3
0.36666666666666664,0.52,2,3
-0.013888888888888914,0.6972222222222223,2,3
0.20000000000000004,0.25833333333333336,2,3
0.24204545454545454,0.55,2,3
-0.06666666666666667,0.3333333333333333,2,3
0.07949465500485908,0.346938775510204,2,1
0.24015151515151512,0.5053030303030304,2,1
0.0,0.0,2,1
0.29222222222222216,0.5640740740740744,2,1
0.0,0.0,2,2
-0.39999999999999997,0.3333333333333333,2,2
0.7,0.9,2,2
0.03999999999999998,0.635,2,3
0.0,0.0,2,3
-0.4,0.4,2,3
0.09999999999999998,0.54,2,3
0.10666666666666666,0.74,2,3
0.55,0.75,2,1
0.07499999999999998,0.475,2,1
0.30000000000000004,0.4375,2,1
-0.12222222222222223,0.49444444444444446,2,1
0.0,0.0,2,1
-0.24842995169082127,0.6340579710144927,2,1
-0.15972222222222224,0.5847222222222223,2,1
0.05,0.05,2,1
-0.03571428571428573,0.42857142857142855,2,1
-0.6,0.9,2,1
-0.16666666666666666,0.16666666666666666,2,1
0.125,0.525,2,1
-0.1875,0.6375,2,1
0.0,0.0,2,1
0.3772727272727272,0.6363636363636362,2,1
0.09911616161616162,0.4222222222222223,2,1
0.35555555555555557,0.5555555555555556,2,1
0.0,0.5,2,1
-0.13333333333333333,0.26666666666666666,2,1
0.38571428571428573,0.43021978021978025,2,1
0.0,0.0,2,1
0.0,0.0,2,1
0.5,0.8,2,1
0.14038461538461539,0.6198717948717949,2,1
0.3803921568627451,0.5499999999999999,2,1
0.5,0.6,2,1
0.11333333333333333,0.5666666666666667,2,1
0.25,0.5700000000000001,2,1
-0.03981481481481482,0.2935185185185185,2,1
0.13434343434343435,0.41111111111111115,2,1
0.14901960784313728,0.5019607843137256,2,1
-0.0261574074074074,0.4072916666666667,2,1
0.057513774104683196,0.4472727272727272,2,1
0.25952380952380955,0.40952380952380957,2,1
0.0,0.0,2,1
0.17812499999999998,0.5875,2,1
0.14141414141414138,0.48888888888888893,2,1
0.41747835497835495,0.5202380952380953,2,1
0.12933884297520662,0.26153846153846155,2,1
-0.010173160173160157,0.4531746031746033,2,1
0.1961111111111111,0.3788888888888889,2,1
0.0,0.0,2,1
0.26454545454545453,0.5916666666666666,2,1
-0.04324134199134198,0.4831547619047619,2,1
-0.25,0.25,2,1
0.09866666666666667,0.27466666666666667,2,1
0.7,0.6000000000000001,2,1
0.05555555555555555,0.2111111111111111,2,1
0.11979166666666666,0.4989583333333333,2,1
-0.04164502164502163,0.41095238095238096,2,1
-0.35,0.55,2,1
-0.07222222222222223,0.5055555555555556,2,1
0.7,0.6000000000000001,2,1
0.0,0.4,2,1
0.07000000000000002,0.6500000000000001,2,1
0.15000000000000002,0.7083333333333333,2,1
0.2985714285714286,0.5407142857142857,2,1
0.0,0.0,2,1
-0.3,0.26666666666666666,2,1
0.0803030303030303,0.8030303030303029,2,1
0.10000000000000002,0.3833333333333333,2,1
0.3758741258741259,0.6115384615384616,2,1
0.0,0.0,2,1
-0.004292929292929299,0.2916666666666667,2,1
0.5,0.6,2,1
-0.125,0.525,2,1
0.06451018117684784,0.656437389770723,2,1
-0.05555555555555555,0.4333333333333333,2,1
0.2625,0.5208333333333334,2,1
0.007575757575757574,0.6136363636363636,2,1
0.09999999999999998,0.58125,2,1
0.2806818181818182,0.5208333333333333,2,1
0.4,0.625,2,1
0.1633333333333333,0.4033333333333333,2,1
0.11111111111111116,0.4148148148148148,2,1
0.1,0.39166666666666666,2,1
0.5125,0.5916666666666667,2,1
0.24444444444444446,0.4777777777777778,2,1
0.17346938775510207,0.6823129251700681,2,1
0.2444805194805195,0.43928571428571433,2,1
0.0,0.0,2,1
0.35,0.30000000000000004,2,1
-0.15,0.7000000000000001,2,1
0.1962566844919786,0.3686274509803922,2,1
-0.11168831168831171,0.5285714285714286,2,1
-0.19553571428571428,0.3883928571428571,2,1
0.27954545454545454,0.5375,2,1
0.0,0.0,2,1
0.27482517482517477,0.5615384615384614,2,1
-0.8,1.0,2,1
0.22242424242424239,0.6466666666666666,2,1
0.1513383838383838,0.4366666666666667,2,1
0.11666666666666665,0.21666666666666667,2,1
-0.039999999999999994,0.5066666666666666,2,1
0.0,0.0,2,1
0.016666666666666673,0.1923076923076923,2,1
-0.2772727272727273,0.47222222222222215,2,1
0.02727272727272727,0.1,2,1
-0.18333333333333335,0.4666666666666666,2,1
0.1991161616161616,0.44861111111111107,2,1
0.4666666666666666,0.4000000000000001,2,1
0.25,0.4651515151515152,2,1
-0.1812962962962963,0.6979629629629629,2,1
0.3416666666666668,0.6444444444444445,2,1
0.0,0.0,2,1
0.07142857142857142,0.40714285714285714,2,1
0.20833333333333334,0.3333333333333333,2,1
0.33,0.47666666666666657,2,1
0.12333333333333332,0.3466666666666667,2,1
-0.10833333333333334,0.041666666666666664,2,1
0.0,0.0,2,1
0.31666666666666665,0.4666666666666666,2,1
0.16666666666666666,0.39999999999999997,2,1
0.03223443223443221,0.3736263736263737,2,1
0.0,0.0,2,1
0.0,0.0,2,1
0.11041666666666668,0.25,2,1
0.14121212121212118,0.3466666666666667,2,1
0.0,0.0,2,1
0.11479076479076479,0.5476190476190477,2,1
0.25,0.3,2,1
0.8,0.75,2,1
0.0,0.1,2,1
0.2,0.2,2,1
-0.16666666666666666,0.16666666666666666,2,1
-0.05,0.35,2,1
0.4333333333333333,0.7333333333333333,2,1
0.48750000000000004,0.7333333333333333,2,1
1.0,1.0,2,1
-0.040795454545454544,0.49416666666666664,2,1
-0.2,0.4,2,1
0.2916666666666667,0.3,2,1
0.0,0.0,2,1
0.43124999999999997,0.39375000000000004,2,1
0.25,0.25,2,1
0.09227272727272727,0.465,2,1
0.0,0.1,2,1
0.0,0.0,2,1
-6.1679056923619804e-18,0.5055555555555556,2,1
0.028030303030303037,0.6446969696969698,2,1
-0.140625,0.515625,2,1
0.3,0.95,2,1
-0.025619834710743816,0.6159090909090909,2,1
-0.008446969696969703,0.34375,2,1
0.125,0.7250000000000001,2,1
0.10081168831168831,0.44642857142857145,2,1
0.11666666666666668,0.3111111111111111,2,1
0.0,0.1,2,1
-0.06666666666666667,0.16666666666666666,2,1
0.1714814814814815,0.4414814814814815,2,1
0.03333333333333333,0.46666666666666673,2,1
0.21666666666666665,0.36666666666666664,2,1
-0.0423076923076923,0.23461538461538461,2,1
0.05,0.2,2,1
0.20642292490118577,0.48079710144927545,2,1
0.28106060606060607,0.5,2,1
0.16190476190476194,0.44904761904761903,2,1
0.1,0.1,2,1
0.1,0.5599999999999999,2,1
0.075,0.5583333333333332,2,1
0.26979166666666665,0.43645833333333334,2,1
-0.06388888888888888,0.21666666666666667,2,1
-0.00160984848484849,0.3244791666666667,2,1
-0.01923076923076923,0.09423076923076924,2,1
0.19999999999999998,0.47499999999999987,2,1
-0.04146730462519935,0.4456140350877193,2,1
0.175,0.325,2,1
0.0,0.0,2,1
0.4,0.525,2,1
0.07878787878787878,0.3666666666666667,2,1
0.06666666666666667,0.2863636363636364,2,1
0.3027777777777778,0.4972222222222223,2,1
0.25,0.39999999999999997,2,1
0.2,0.65625,2,1
0.062037037037037036,0.21388888888888888,2,1
0.33966942148760326,0.6863636363636364,2,1
0.08354037267080743,0.3506211180124223,2,1
0.11621212121212121,0.49250000000000005,2,2
0.2634469696969697,0.6027777777777777,2,1
-0.4458333333333333,0.6430555555555555,2,3
-0.13352272727272727,0.35000000000000003,2,3
-0.07857142857142863,0.7642857142857143,2,1
0.0,1.0,2,3
0.425,0.625,2,3
-0.3928571428571428,0.8285714285714285,2,1
0.0,0.13333333333333333,2,1
0.09642857142857145,0.2226190476190476,2,1
0.0,0.1,2,1
0.11666666666666665,0.6277777777777779,2,3
0.0,0.3333333333333333,2,1
0.3121212121212121,0.4000000000000001,2,1
0.13999999999999999,0.6799999999999999,2,1
-0.025000000000000005,0.4583333333333333,2,1
0.06818181818181818,0.3,2,1
0.0,0.0,2,1
0.05555555555555555,0.20925925925925926,2,3
0.0,0.7,2,1
-0.00222222222222222,0.3188888888888889,2,1
-0.06504329004329003,0.3995670995670996,2,1
0.13333333333333333,0.4222222222222222,2,1
0.055555555555555546,0.4755698005698005,2,1
0.14666666666666667,0.5422222222222222,2,1
0.4199494949494949,0.6111111111111112,2,1
0.12121212121212123,0.22121212121212128,2,1
0.026623376623376615,0.45,2,1
-0.0904040404040404,0.49444444444444446,2,1
0.20603174603174604,0.4892063492063492,2,1
0.1587301587301587,0.32777777777777767,2,1
0.2355083088954057,0.5217741935483873,2,1
0.0,0.0,2,3
0.10625,0.4375,2,3
0.2916666666666667,0.4583333333333333,2,3
0.19183673469387758,0.41836734693877553,2,3
0.008088235294117648,0.2730392156862745,2,3
-0.07142857142857147,0.5571428571428572,2,2
0.0036713286713286972,0.4205128205128205,2,2
0.08737373737373738,0.4453703703703704,2,2
0.07500000000000001,0.1875,2,2
0.0703125,0.47656250000000006,2,2
-0.12727272727272726,0.24545454545454548,2,3
0.0,0.0,2,3
0.5222222222222224,0.8611111111111112,2,3
0.0,0.4,2,1
-0.04305555555555556,0.27638888888888885,2,1
-0.14285714285714285,0.5785714285714286,2,1
0.18214285714285713,0.5726190476190476,2,1
0.03333333333333334,0.1611111111111111,2,1
-0.08,0.3,2,1
-0.039999999999999994,0.22000000000000003,2,1
0.3017543859649123,0.6052631578947367,2,1
0.05714285714285715,0.11428571428571428,2,1
0.19999999999999998,0.7944444444444444,2,1
0.0,0.0,2,3
-0.06666666666666665,0.59,2,3
0.09444444444444444,0.6,2,3
0.1630555555555556,0.46972222222222226,2,1
0.10401893939393939,0.5509999999999999,2,1
0.11249999999999999,0.5125,2,1
0.5,0.5277777777777778,2,1
-0.018622448979591835,0.6562500000000001,2,1
-0.10555555555555557,0.48888888888888893,2,1
0.35,0.55,2,1
0.35,0.55,2,1
0.38939393939393935,0.42500000000000004,2,1
0.07000000000000003,0.46871794871794875,2,1
0.42662337662337657,0.5571428571428572,2,1
0.12000000000000002,0.56,2,1
0.26249999999999996,0.675,2,1
0.2892857142857143,0.680952380952381,2,1
0.2744444444444445,0.5533333333333332,2,1
0.027777777777777776,0.4000000000000001,2,1
0.3366666666666666,0.5933333333333334,2,1
0.0488095238095238,0.45357142857142857,2,1
-0.05277777777777778,0.7138888888888889,2,1
0.0,0.0,2,1
0.44166666666666665,0.5486111111111108,2,1
0.1,0.330952380952381,2,1
0.4666666666666666,0.5166666666666667,2,1
-0.2916666666666667,0.5416666666666666,2,1
0.0,0.0,2,1
0.03787878787878788,0.48333333333333334,2,3
0.0,0.0,2,3
0.20000000000000004,0.2333333333333333,2,3
-0.5,0.9,2,3
0.35,0.42500000000000004,2,3
0.1392857142857143,0.23708791208791208,2,1
0.04166666666666667,0.30000000000000004,2,1
0.0,0.0,2,1
0.31875,0.38125000000000003,2,1
0.013636363636363634,0.17575757575757575,2,1
0.05818181818181818,0.3,2,1
0.30454545454545456,0.4354166666666667,2,1
0.08095238095238096,0.4563492063492064,2,1
0.48666666666666664,0.5233333333333332,2,1
0.0,0.0,2,1
-0.08333333333333333,0.21666666666666667,2,1
0.34229797979797977,0.48287037037037034,2,1
0.0,0.0,2,1
-0.07761904761904762,0.5849206349206348,2,1
0.5,0.8250000000000001,2,1
-0.2159090909090909,0.6,2,1
0.38653846153846155,0.5051282051282052,2,1
0.2389610389610389,0.40714285714285714,2,1
0.33712121212121215,0.6583333333333333,2,1
-0.012727272727272731,0.5700000000000001,2,1
-0.10714285714285714,0.17857142857142858,2,1
-0.029166666666666674,0.6416666666666666,2,1
0.04340909090909091,0.3125,2,1
0.39285714285714285,0.6785714285714286,2,1
0.06145124716553287,0.444671201814059,2,1
-0.010108225108225118,0.35833333333333334,2,1
0.0,1.0,2,1
0.3,0.1,2,1
0.14500000000000002,0.5841666666666667,2,1
-0.0375,0.15,2,2
0.23409090909090907,0.4125,2,3
-0.05,0.0,2,3
0.0,0.0,2,1
0.5499999999999999,0.8166666666666668,2,1
-0.26666666666666666,0.6888888888888888,2,1
0.36250000000000004,0.5125,2,1
-0.17291666666666666,0.4854166666666666,2,1
0.0,0.6766666666666666,2,1
0.2783333333333333,0.5233333333333333,2,1
0.25416666666666665,0.5291666666666667,2,1
