0,1,2,3,4,5
662,0.207396331738437,0.45307017543859646,-135.25,5.245283018867925,1
663,0.0,0.0,31.89,6.071428571428571,2
665,0.08333333333333333,0.16666666666666666,18.02,5.833333333333333,1
666,0.0,0.1,93.81,5.333333333333333,1
667,0.014691558441558446,0.4907738095238096,-454.3,5.401544401544402,1
669,0.32222222222222224,0.35000000000000003,10.58,4.847058823529411,1
670,-0.13999999999999999,0.5900000000000001,14.3,5.833333333333333,3
671,0.176,0.5033333333333333,-166.72,5.411522633744856,1
673,0.03125,0.5,18.69,5.925925925925926,3
674,0.35,0.30000000000000004,41.37,5.184210526315789,1
675,0.32142857142857145,0.38571428571428573,-22.93,5.548387096774194,1
677,0.0,0.0,33.92,6.5,2
678,-0.10250000000000001,0.4880555555555555,13.96,5.246153846153846,2
679,0.0,0.0,77.91,6.0,2
681,0.25,0.39166666666666666,15.31,5.8936170212765955,3
682,0.425,0.6583333333333333,31.22,5.166666666666667,1
683,0.4,0.4,81.29,4.714285714285714,1
685,-0.08333333333333333,0.3333333333333333,32.9,5.923076923076923,3
686,-0.5,0.2,32.91,4.698412698412699,2
687,0.0,0.0,-9.73,4.95,3
689,-0.08333333333333333,0.20833333333333331,31.89,5.6923076923076925,2
690,0.0,0.25,61.33,5.1,2
691,0.02953869047619048,0.2885416666666666,-85.18,5.828767123287672,2
693,0.06200980392156863,0.5056372549019607,-134.58,5.103448275862069,1
694,0.0,0.0,-47.99,11.0,3
695,0.0,0.0,36.63,5.884615384615385,2
697,0.7,0.6000000000000001,57.61,5.2272727272727275,2
698,0.39999999999999997,0.6333333333333333,58.62,5.428571428571429,3
699,0.009166666666666662,0.4175,7.87,5.169014084507042,2
701,-0.05,0.3071428571428572,-16.84,5.390804597701149,1
702,0.27272727272727265,0.3642857142857142,-55.07,5.225563909774436,2
703,0.2,0.6,118.18,5.0,1
705,0.0,0.0,206.84,0.0,2
706,0.13526645768025075,0.44137931034482747,-119.69,5.333333333333333,2
707,-0.3333333333333333,0.6333333333333333,69.11,5.368421052631579,3
709,0.3375,0.6166666666666667,15.99,5.842105263157895,1
710,0.28750000000000003,0.6875000000000001,26.82,5.613636363636363,1
711,0.0,0.05,21.07,5.413793103448276,3
713,0.0,0.0,66.07,5.0,1
714,0.11851851851851852,0.3907407407407407,-55.74,5.056338028169014,1
715,0.0,0.0,57.27,5.642857142857143,3
717,0.2,0.30000000000000004,41.36,5.076923076923077,2
718,0.0,0.0,53.88,6.111111111111111,2
719,-0.16363636363636364,0.4727272727272727,-58.79,5.45,1
721,-0.2,0.9249999999999999,46.1,5.24,2
722,0.3333333333333333,0.75,30.2,5.666666666666667,1
723,0.11458333333333333,0.4479166666666667,34.94,5.055555555555555,3
725,0.1722222222222222,0.49777777777777776,-41.87,5.3,3
726,-0.1,0.3,50.84,6.0,1
727,0.0,0.0,55.91,5.428571428571429,1
729,0.0,0.0,35.61,6.0,3
730,0.125,0.15,11.92,6.235294117647059,3
731,-0.2,0.4,74.19,5.142857142857143,3
733,0.7,0.6000000000000001,57.27,5.357142857142857,2
734,-0.29285714285714287,0.75,86.03,5.105263157894737,1
735,-0.2285714285714286,0.41428571428571426,24.45,6.447368421052632,3
737,0.0,0.0,50.5,5.75,3
738,-0.015238095238095233,0.41523809523809524,3.81,5.64,3
739,0.0,0.0,30.53,6.857142857142857,3
741,0.7,0.6000000000000001,40.35,5.571428571428571,3
742,-0.1,0.3,-0.26,5.907407407407407,1
743,-0.06190476190476191,0.5047619047619047,25.46,5.783783783783784,2
745,0.14375,0.21250000000000002,-23.26,5.336363636363636,1
746,0.0,0.1,4.14,6.0,1
747,0.020000000000000004,0.2966666666666667,-74.35,5.322368421052632,3
749,0.1722222222222222,0.2833333333333333,5.17,4.817073170731708,3
750,-0.14444444444444446,0.4962962962962963,-8.38,5.114942528735632,1
751,0.0025000000000000022,0.41,10.91,5.976744186046512,1
753,0.015000000000000003,0.1875,-110.22,5.446927374301676,1
754,0.11904761904761905,0.35714285714285715,27.49,5.9,1
755,-0.2878787878787879,0.6666666666666666,49.15,5.7727272727272725,2
757,0.16666666666666666,0.3444444444444445,7.53,6.0,1
758,0.0,0.0,206.84,0.0,1
759,0.06818181818181818,0.3,44.75,5.611111111111111,3
761,0.08333333333333333,0.21666666666666667,80.62,4.4375,3
762,0.01595622119815668,0.4486559139784948,-160.97,5.301310043668122,1
763,0.0,0.0,81.29,5.285714285714286,3
765,-0.125,0.35,11.93,5.880952380952381,1
766,0.4000000000000001,0.9,55.58,4.958333333333333,2
767,0.2076923076923077,0.2961538461538462,22.76,5.6875,3
769,-0.019999999999999997,0.43,24.45,5.555555555555555,1
770,0.34575757575757576,0.5900000000000001,-7.02,4.914893617021277,1
771,0.0,0.0,121.22,3.0,3
773,0.0,0.0,206.84,0.0,2
774,0.11875,0.32916666666666666,7.2,4.7375,1
775,0.0,0.0,46.44,5.5,3
777,-0.054545454545454564,0.7000000000000001,15.99,5.428571428571429,1
778,-0.07291666666666667,0.13541666666666666,-34.43,6.416666666666667,1
779,0.041666666666666664,0.3666666666666667,62.68,5.0588235294117645,2
781,0.10625,0.21875,16.33,5.956521739130435,3
782,0.0,0.0,21.74,5.795918367346939,1
783,0.0,0.0,10.57,5.9714285714285715,1
785,0.16111111111111112,0.25,-2.3,7.032258064516129,2
786,0.0,0.0,54.22,5.411764705882353,2
787,0.0,0.0,62.68,5.647058823529412,1
789,-0.04642857142857142,0.4428571428571429,-6.35,5.0588235294117645,2
790,0.2864583333333333,0.4153645833333334,-462.08,5.037453183520599,3
791,0.4,0.8,21.4,5.7560975609756095,1
793,0.03319377990430622,0.3890350877192981,-333.18,5.7408376963350785,1
794,0.0,0.0,36.62,6.0,3
795,0.0,0.0,36.62,6.0,2
797,0.0,0.0,121.22,3.0,2
798,-0.02803030303030303,0.5,40.01,5.580645161290323,3
799,0.0,0.0,117.16,4.0,3
801,0.02666666666666667,0.2533333333333333,-109.54,5.58235294117647,1
802,-0.08750000000000001,0.45625,44.41,5.257142857142857,1
803,0.0,0.0,65.05,5.086956521739131,3
805,-0.375,0.625,10.91,6.333333333333333,2
806,-0.1,0.4,44.41,5.285714285714286,2
807,0.75,0.5,64.37,5.714285714285714,2
809,0.0,0.0,15.64,6.4,3
810,0.2,0.25,21.07,5.568965517241379,2
811,0.0,0.1,16.32,5.904761904761905,2
813,0.16,0.5733333333333334,71.48,4.48,1
814,0.1,0.4,23.09,5.903225806451613,3
815,0.0625,0.3125,39.0,5.96875,2
817,0.0,0.0,37.64,5.84,2
818,0.0,0.0,49.83,5.105263157894737,1
819,0.0,0.0,60.32,4.805555555555555,1
821,0.0,0.0,47.79,5.333333333333333,2
822,0.0,0.0,59.3,5.25,1
823,-0.0671875,0.5265625,-4.99,5.260869565217392,3
825,0.625,0.8250000000000001,66.41,4.6,3
826,-1.0,1.0,40.35,5.051282051282051,1
827,-0.62,0.8,2.79,5.568627450980392,1
829,0.13636363636363635,0.5,41.36,5.846153846153846,2
830,0.0,0.0,63.7,4.439024390243903,3
831,0.11414141414141414,0.41111111111111104,-96.01,5.387878787878788,1
833,-0.08809523809523807,0.3329365079365079,28.85,5.190476190476191,1
834,0.2,0.3,35.61,4.5,3
835,0.0,0.0,46.44,5.625,1
837,0.17906423034330005,0.45665005537098563,-282.43,5.473389355742297,1
838,0.27499999999999997,0.625,1.1,6.0,1
839,0.26666666666666666,0.25,68.1,5.8,1
841,0.0,0.0,83.32,5.0,3
842,0.0,0.0,73.85,5.166666666666667,2
843,0.0,0.0,64.71,5.0,2
845,-0.05,0.2,71.14,5.411764705882353,2
846,-0.025,0.125,67.08,5.476190476190476,2
847,0.2656486742424242,0.6039062500000001,-498.62,5.094736842105263,1
849,0.0,0.0,90.09,4.8,2
850,0.07454545454545455,0.31666666666666665,22.76,5.125,2
851,0.08108465608465606,0.3756613756613756,-17.85,5.465909090909091,2
853,0.0,0.0,-6.7,6.0,2
854,0.035,0.25,-23.95,6.7272727272727275,1
855,0.4,0.8,30.88,5.1,2
857,-0.2916666666666667,0.5416666666666666,47.79,5.6,2
858,0.25,0.95,48.47,5.096774193548387,2
859,-0.25,0.4785714285714286,-53.72,5.695652173913044,1
861,-0.26111111111111107,0.65,-14.13,5.657894736842105,1
862,0.29545454545454547,0.5166666666666667,59.98,4.392857142857143,2
863,0.275,0.38333333333333336,-3.64,5.297297297297297,3
865,0.27499999999999997,0.5,7.19,5.709090909090909,2
866,0.11041666666666655,0.41299019607843124,-507.08,5.552631578947368,2
867,0.35,0.65,59.97,5.0,2
869,0.0,0.0,68.77,5.181818181818182,3
870,0.35000000000000003,0.475,1.45,4.872340425531915,1
871,-0.0775,0.34865384615384615,-9.39,5.375,1
873,0.0,0.0,38.99,6.142857142857143,2
874,0.029252380952380953,0.4217238095238095,-181.94,5.135658914728682,3
875,0.32285714285714284,0.631904761904762,-22.59,5.366336633663367,1
877,0.1783479960899316,0.3349462365591397,-270.25,5.095652173913043,1
878,-0.2,0.4,48.81,4.82051282051282,2
879,-0.5,0.2,34.59,5.666666666666667,2
881,-0.2,0.4,72.16,5.1875,3
882,5.551115123125783e-17,0.6333333333333333,36.29,5.186046511627907,2
883,0.06549586776859506,0.4840909090909091,-337.91,4.969047619047619,2
885,0.0,0.1,73.17,5.4,1
886,0.23958333333333331,0.6145833333333334,49.49,5.433333333333334,3
887,0.08695652173913043,0.35797101449275365,-233.37,4.8454258675078865,2
889,0.057272727272727274,0.37500000000000006,-7.03,5.739130434782608,2
890,0.03229166666666666,0.27395833333333336,-9.06,5.802816901408451,3
891,0.0,0.0,30.54,5.4375,2
893,-0.23303571428571426,0.6700216450216451,-340.62,5.364532019704433,2
894,0.06666666666666667,0.06666666666666667,16.32,5.809523809523809,2
895,0.1,0.32857142857142857,-13.12,5.64,1
897,0.0,0.0,74.19,5.214285714285714,2
898,0.0,0.0,8.53,7.083333333333333,3
899,-0.16666666666666666,0.5,7.87,5.826086956521739,3
901,-0.23333333333333336,0.4666666666666666,10.24,5.615384615384615,1
902,0.0,0.0,63.02,5.2,2
903,0.35,0.35000000000000003,16.67,5.333333333333333,1
905,0.12043859649122808,0.5738596491228072,-240.48,5.695652173913044,1
906,0.0,0.0,206.84,0.0,3
907,0.0494047619047619,0.4273809523809524,39.0,5.21875,1
909,0.0,0.0,64.37,5.571428571428571,2
910,-0.26666666666666666,0.3333333333333333,27.83,5.651162790697675,3
911,0.0,0.0,38.99,6.428571428571429,1
913,0.7,0.675,113.1,4.555555555555555,2
914,0.0,0.0,34.59,7.0,3
915,-0.075,0.225,28.5,6.333333333333333,2
917,0.28474025974025974,0.6178571428571428,28.51,4.88135593220339,3
918,0.05211460855528652,0.1534140435835351,-486.11,5.720887245841035,1
919,-0.03295454545454542,0.5041666666666667,14.98,4.9375,3
921,-0.09629629629629631,0.9111111111111111,49.82,6.076923076923077,2
922,-0.1791666666666666,0.6472222222222223,45.43,5.147058823529412,3
923,-0.16666666666666666,0.25,25.8,5.6,1
925,0.0049679487179487,0.5102564102564103,-364.98,5.665116279069768,1
926,0.0,0.0,33.25,5.521739130434782,1
927,0.17333333333333334,0.7466666666666667,1.44,5.536231884057971,3
929,0.0,0.25,48.81,4.717948717948718,2
930,0.13124999999999998,0.46875000000000006,-55.75,5.615384615384615,2
931,-0.08666666666666667,0.475,-72.32,5.226666666666667,1
933,-0.16666666666666666,0.3333333333333333,22.41,6.666666666666667,3
934,0.6,1.0,92.8,5.25,2
935,-0.09999999999999999,0.06666666666666667,26.14,6.714285714285714,2
937,-0.10444444444444441,0.4977777777777778,-59.47,5.255813953488372,2
938,0.10000000000000002,0.3833333333333333,92.8,5.25,3
939,0.31666666666666665,0.65,7.19,5.527272727272727,2
941,0.0,0.0,59.97,5.333333333333333,1
942,0.03333333333333333,0.4000000000000001,50.84,5.916666666666667,2
943,0.0,0.0,206.84,0.0,1
945,0.4000000000000001,0.8000000000000002,58.62,5.285714285714286,2
946,0.0,0.0,48.47,5.5,1
947,0.0,0.0,75.88,4.75,1
949,0.405952380952381,0.6261904761904762,-113.6,5.85632183908046,1
950,0.04909090909090909,0.2833333333333333,-48.64,5.029629629629629,1
951,0.0,0.0,206.84,0.0,3
953,0.27,0.49333333333333335,41.03,5.0,3
954,0.0,0.0,83.32,4.8,2
955,0.5,0.5,55.58,4.791666666666667,2
957,0.2,0.3,56.93,5.666666666666667,3
958,-0.07142857142857142,0.25,17.68,5.3584905660377355,3
959,0.0,0.0,77.91,4.5,3
961,0.33749999999999997,0.41923076923076924,-23.94,5.446808510638298,1
962,0.0,0.0,119.19,6.0,1
963,-0.02166666666666667,0.5383333333333333,-139.31,5.143518518518518,1
965,0.6,0.8,45.42,6.0,2
966,-0.2916666666666667,0.6749999999999999,16.67,5.388888888888889,3
967,0.1342261904761905,0.3005952380952381,-52.02,5.484615384615385,1
969,0.0,0.5,61.67,4.465116279069767,3
970,0.19166666666666665,0.4000000000000001,-52.03,6.085714285714285,2
971,0.041666666666666664,0.375,-12.78,5.614457831325301,1
973,0.0,0.0,35.61,6.0,3
974,-0.041666666666666664,0.5374999999999999,-331.83,6.133676092544987,1
975,0.05,0.06333333333333332,32.57,4.872727272727273,2
977,0.0,0.0,-6.7,6.5,3
978,0.0,0.0,-6.7,6.5,1
979,0.25166666666666665,0.46222222222222226,22.42,5.925,1
981,-0.5,0.875,-71.99,5.398496240601504,3
982,0.9,0.875,90.77,4.833333333333333,2
983,0.02500000000000001,0.39166666666666666,-89.58,5.908450704225352,1
985,0.375,0.44999999999999996,75.2,4.461538461538462,3
986,-0.04999999999999999,0.49166666666666664,31.89,5.384615384615385,3
987,0.02500000000000001,0.25,54.56,5.68,2
989,0.26666666666666666,0.5666666666666668,-11.09,5.328767123287672,2
990,-0.275,0.5625,20.39,5.285714285714286,1
991,0.0,0.0,50.5,5.0344827586206895,1
993,-0.13,0.16,57.61,5.181818181818182,3
994,0.0,0.0,46.44,6.0,3
995,0.0,0.0,65.05,5.260869565217392,1
997,0.0,0.0,120.21,4.5,3
998,0.05000000000000001,0.19166666666666665,47.12,5.5,2
999,0.06666666666666665,0.6333333333333333,41.03,5.733333333333333,1
1001,0.2833333333333333,0.6333333333333333,10.58,5.2,2
1002,0.030952380952380953,0.4303571428571428,-97.7,4.914285714285715,1
1003,0.0,0.0,68.77,4.909090909090909,2
1005,0.3,0.0,39.33,5.8,3
1006,0.0,0.0,20.05,5.033898305084746,3
1007,0.125,0.5750000000000001,4.49,5.5,1
1009,0.0,0.0,206.84,0.0,2
1010,0.05874242424242424,0.32966666666666666,-431.97,5.522177419354839,2
1011,-0.2,0.6,37.98,5.875,3
1013,0.175,0.30000000000000004,8.21,6.074074074074074,1
1014,-0.2636363636363636,0.40606060606060607,-39.17,5.785714285714286,2
1015,-0.06457142857142856,0.4242857142857142,-278.37,6.185975609756097,1
1017,0.0,0.0,17.68,6.214285714285714,1
1018,-0.1,0.3,29.52,6.5,3
1019,0.5937500000000001,0.66875,-6.35,4.882352941176471,1
1021,0.018333333333333333,0.2233333333333333,-13.45,5.576086956521739,3
1022,-0.25,0.25,50.16,5.571428571428571,2
1023,0.0,0.0,43.06,5.714285714285714,3
1025,0.0,0.0,49.49,5.2,1
1026,-0.40816326530612246,0.4897959183673469,-27.32,5.280701754385965,1
1027,-0.17499999999999996,0.6333333333333333,11.59,5.830508474576271,1
1029,0.1,0.2,47.79,5.333333333333333,3
1030,-0.024999999999999994,0.375,32.9,5.846153846153846,3
1031,0.13636363636363635,0.5,66.07,4.7727272727272725,1
1033,0.11999999999999998,0.1377777777777778,-27.66,5.245283018867925,2
1034,0.061111111111111095,0.3277777777777778,49.15,4.617021276595745,2
1035,0.09854166666666667,0.21708333333333332,-148.45,6.0,1
1037,-0.10555555555555556,0.41111111111111115,37.98,6.151515151515151,1
1038,0.175,0.375,3.47,5.7611940298507465,1
1039,0.11538461538461539,0.5288461538461537,-92.96,5.388888888888889,1
1041,0.0,0.0,36.63,5.538461538461538,1
1042,0.014583333333333323,0.5229166666666667,-11.43,5.753846153846154,1
1043,0.28585858585858587,0.5185185185185186,-86.87,5.75,1
1045,0.0,0.16666666666666666,11.59,6.411764705882353,3
1046,0.42916666666666664,0.7250000000000001,14.98,5.453125,2
1047,0.7,0.6000000000000001,67.76,5.666666666666667,2
1049,-0.55,0.55,60.65,5.105263157894737,2
1050,0.0,0.0,17.68,5.928571428571429,3
1051,0.4333333333333333,0.5666666666666668,25.81,5.171428571428572,3
1053,0.0,0.0,34.59,6.333333333333333,3
1054,0.4833333333333334,0.6833333333333332,-35.11,5.7625,1
1055,0.007352941176470583,0.18676470588235294,-41.2,5.576576576576577,2
1057,0.0,0.0,-47.99,12.0,2
1058,0.10000000000000002,0.3833333333333333,38.32,6.0625,3
1059,-0.125,0.25,88.06,4.470588235294118,3
1061,0.1144107744107744,0.2637037037037037,-24.62,5.271844660194175,2
1062,0.05753968253968255,0.31914682539682543,-43.91,5.608247422680412,1
1063,0.11730769230769232,0.33782051282051273,-62.51,5.545454545454546,1
1065,-0.8,1.0,28.17,5.8076923076923075,3
1066,0.0,0.0,-12.11,6.208333333333333,3
1067,0.0,0.0,76.22,5.416666666666667,2
1069,0.020833333333333332,0.22499999999999998,-47.96,5.23015873015873,2
1070,0.0,0.0,20.04,7.222222222222222,2
1071,0.0,0.0,36.62,5.0,3
1073,0.0,0.0,49.48,5.8,1
1074,0.04238095238095239,0.4611904761904762,-120.71,5.767955801104972,2
1075,0.08799019607843139,0.45416666666666666,-234.05,5.79734219269103,2
1077,0.08125,0.4,27.49,5.428571428571429,2
1078,0.00540632930288103,0.3977142857142856,-1350.55,5.496788008565311,3
1079,0.23939393939393938,0.3333333333333333,12.27,5.72,2
1081,0.0,0.0,32.56,7.0,2
1082,0.0,0.0,59.97,5.666666666666667,2
1083,0.0,0.0,9.9,5.521739130434782,1
1085,0.10476190476190476,0.2761904761904762,-25.97,5.645833333333333,3
1086,0.0,0.0,83.66,5.230769230769231,1
1087,0.8,0.2,59.98,4.928571428571429,2
1089,0.0,0.0,8.2,7.5,3
1090,0.0,0.0,19.71,6.076923076923077,3
1091,0.026777777777777782,0.3582222222222223,-36.8,5.3652173913043475,2
1093,0.0,0.0,40.35,6.642857142857143,3
1094,0.0,0.0,35.61,5.888888888888889,2
1095,0.03896103896103896,0.20476190476190476,3.81,5.306666666666667,3
1097,0.25,0.25,36.62,5.0,2
1098,0.2268518518518519,0.4925925925925925,-92.28,5.202247191011236,1
1099,-0.045454545454545456,0.7699999999999999,43.06,5.357142857142857,1
1101,0.0,0.0,206.84,0.0,1
1102,0.26333333333333336,0.49333333333333335,-109.2,5.264044943820225,2
1103,0.225,0.8333333333333334,70.47,5.038461538461538,3
1105,0.0,0.0,206.84,0.0,2
1106,0.35,0.30000000000000004,100.24,5.2,3
1107,0.0,0.0,49.49,5.633333333333334,3
1109,0.3333333333333333,0.5,-1.95,5.609375,2
1110,0.45,0.5666666666666667,76.56,4.95,1
1111,0.0,0.0,70.13,4.944444444444445,2
1113,0.0,0.0,64.37,5.571428571428571,2
1114,-0.1,0.2,48.81,5.230769230769231,2
1115,0.03125,0.25,42.72,5.4,3
1117,0.0,0.0,77.57,5.157894736842105,2
1118,0.012500000000000002,0.08750000000000001,19.37,6.023255813953488,3
1119,0.0,0.0,78.25,5.2,3
1121,0.0,0.0,69.79,4.7,3
1122,0.4166666666666667,0.5,30.88,5.075,2
1123,0.07946428571428571,0.30089285714285713,-58.46,5.844660194174757,1
1125,-0.09791666666666668,0.28541666666666665,-6.69,5.5064935064935066,1
1126,0.03966666666666666,0.25949999999999995,-126.8,5.903743315508021,3
1127,0.0,0.0,56.59,5.173913043478261,3
1129,0.0,0.0,35.28,5.7727272727272725,3
1130,0.06333333333333332,0.2816666666666666,-21.91,5.489130434782608,3
1131,0.21439393939393936,0.3,-47.63,5.431192660550459,3
1133,0.325,0.475,40.01,5.935483870967742,3
1134,0.4,0.375,33.58,5.551724137931035,3
1135,-0.15000000000000002,0.5638888888888889,0.42,6.2444444444444445,1
1137,0.012499999999999983,0.5875,-6.69,5.311688311688312,3
1138,-0.13333333333333333,0.6,38.66,6.166666666666667,2
1139,0.05818181818181818,0.385,9.56,5.573770491803279,2
1141,0.0,0.0,90.77,4.833333333333333,2
1142,-0.14270833333333333,0.31354166666666666,34.6,5.226415094339623,3
1143,0.10995989304812834,0.47058823529411764,-135.25,5.193396226415095,1
1145,0.0,0.0,16.32,6.523809523809524,2
1146,0.0,0.0,206.84,0.0,1
1147,-0.013333333333333327,0.39,22.76,5.541666666666667,3
1149,0.0,0.16666666666666666,21.06,6.03030303030303,1
1150,0.16,0.5399999999999999,31.21,5.260869565217392,3
1151,0.17916666666666667,0.30000000000000004,10.58,5.316666666666666,3
1153,-0.028571428571428574,0.15714285714285717,18.36,5.795454545454546,2
1154,0.0,0.0,43.39,5.636363636363637,3
1155,0.3666666666666667,0.7000000000000001,48.47,5.0,2
1157,0.005326704545454545,0.35,-119.35,5.537234042553192,1
1158,-0.18750000000000003,0.5249999999999999,56.59,4.869565217391305,1
1159,0.1125,0.32499999999999996,-2.29,5.714285714285714,2
1161,0.125,0.48750000000000004,19.37,5.465116279069767,1
1162,-0.04204545454545453,0.3196428571428572,-86.2,5.619047619047619,2
1163,0.0,0.0,62.34,5.666666666666667,3
1165,-0.525,0.875,36.63,4.921568627450981,1
1166,0.0,0.0,74.19,5.428571428571429,3
1167,-0.33571428571428574,0.6214285714285713,-2.63,5.36986301369863,2
1169,0.016666666666666666,0.19999999999999998,32.57,5.9,1
1170,0.35,0.8,62.34,5.111111111111111,2
1171,-0.25,0.4,34.6,5.678571428571429,3
1173,0.037500000000000006,0.26249999999999996,66.07,5.045454545454546,3
1174,0.0,0.0,106.67,4.714285714285714,3
1175,-0.049999999999999996,0.3666666666666667,-42.22,6.774193548387097,2
1177,0.38749999999999996,0.43541666666666673,-70.29,5.121621621621622,3
1178,0.05,0.4,58.28,5.230769230769231,3
1179,0.17888257575757574,0.3854166666666667,-32.4,5.414893617021277,3
1181,0.0,0.0,35.61,6.5,3
1182,-0.375,0.7,62.01,5.3076923076923075,3
1183,-0.09166666666666667,0.19999999999999998,-11.76,5.658536585365853,1
1185,-0.06666666666666667,0.19999999999999998,53.88,5.888888888888889,3
1186,0.13636363636363635,0.5,39.0,5.4375,3
1187,0.0,0.0,56.59,5.391304347826087,2
1189,0.27499999999999997,0.7000000000000001,45.43,5.264705882352941,2
1190,0.0,0.0,90.77,5.0,2
1191,0.0,0.0,73.85,4.666666666666667,3
1193,0.1357142857142857,0.2785714285714286,-18.87,6.484375,2
1194,0.21363636363636365,0.5257575757575758,-34.43,5.34375,1
1195,0.0,0.0,49.15,6.090909090909091,3
1197,-0.5,1.0,-5.0,5.6716417910447765,2
1198,0.0,0.0,21.06,5.363636363636363,3
1199,-0.1,0.2833333333333333,-38.49,4.808,3
1201,0.0,0.0,36.62,6.0,3
1202,0.0,0.0,52.87,6.8,1
1203,0.7,0.6000000000000001,23.09,6.032258064516129,3
1205,0.0,0.0,59.97,6.333333333333333,3
1206,0.17175925925925928,0.3643518518518518,3.81,6.22,2
1207,0.0782051282051282,0.1346153846153846,-131.53,5.865,1
1209,0.7,0.6000000000000001,31.89,5.794871794871795,1
1210,0.03214285714285715,0.494047619047619,18.02,5.049180327868853,3
1211,0.0,0.0,206.84,0.0,3
1213,0.0,0.0,56.26,4.45,1
1214,0.0,0.0,206.84,0.0,1
1215,0.0,0.1,96.18,4.333333333333333,2
1217,0.35,0.8,59.98,5.0,2
1218,0.11512605042016806,0.5483193277310924,-88.22,5.166666666666667,2
1219,0.05,0.2,43.06,5.392857142857143,3
1221,0.0,0.0,71.82,4.75,3
1222,0.2,0.4,40.01,5.612903225806452,1
1223,0.0,0.0,33.58,6.0,3
1225,0.18333333333333332,0.3333333333333333,33.92,6.416666666666667,3
1226,-0.25,0.575,42.38,5.75,1
1227,0.1738095238095238,0.35000000000000003,-13.11,5.1,1
1229,0.175,0.325,55.58,5.625,3
1230,0.10625,0.21250000000000002,25.8,5.7555555555555555,3
1231,0.0,0.0,35.61,6.0,3
1233,0.1125,0.5,-67.93,5.821705426356589,3
1234,-0.23663419913419914,0.5508333333333333,-46.95,5.288,2
1235,0.06,0.4,-2.63,5.575342465753424,2
1237,0.0,0.0,58.96,5.379310344827586,3
1238,-0.05833333333333333,0.44166666666666665,40.35,4.9743589743589745,3
1239,0.07166666666666667,0.2116666666666667,-43.57,5.876190476190477,2
1241,0.17748917748917747,0.34271708683473395,-61.84,5.414634146341464,1
1242,-0.16,0.47000000000000003,-30.04,6.4,1
1243,0.0,0.0,206.84,0.0,2
1245,-0.25,0.5,41.36,5.384615384615385,2
1246,0.07666666666666667,0.46222222222222226,-58.11,4.926470588235294,3
1247,-0.32249999999999995,0.5891666666666666,30.2,5.142857142857143,3
1249,0.125,0.125,65.73,5.214285714285714,2
1250,0.030253623188405795,0.2724637681159421,-90.26,6.033112582781457,1
1251,0.09166666666666667,0.2583333333333333,38.32,5.625,3
1253,0.3333333333333333,0.4666666666666666,47.79,5.466666666666667,2
1254,0.03333333333333333,0.2833333333333333,-47.63,5.990825688073395,3
1255,-0.06874999999999999,0.2791666666666667,-138.64,5.2898550724637685,1
1257,-0.2916666666666667,0.5416666666666666,32.91,5.684210526315789,3
1258,-0.0125,0.1,-22.25,5.155963302752293,1
1259,0.019282452707110247,0.4131050228310503,-529.41,5.638513513513513,1
1261,0.0,0.0,121.22,5.0,2
1262,0.0,0.0,38.99,5.571428571428571,3
1263,0.10439814814814813,0.4296296296296297,-132.21,5.229665071770335,1
1265,0.0,0.0,43.73,5.368421052631579,2
1266,-0.05,0.1,32.22,5.954545454545454,3
1267,0.4,0.8,2.11,6.542857142857143,2
1269,0.0,0.0,21.06,6.75,3
1270,0.09999999999999999,0.6277777777777778,-9.39,4.920454545454546,2
1271,-0.5,0.9,35.61,6.0,2
1273,0.09523809523809525,0.38505747126436785,-232.02,5.54180602006689,1
1274,0.0,0.0,22.08,6.03125,3
1275,0.029166666666666674,0.34548816568047336,-306.45,5.714285714285714,1
1277,0.4,0.425,31.89,5.857142857142857,1
1278,-0.03333333333333333,0.3333333333333333,31.89,6.5,2
1279,0.0,0.0,37.3,5.235294117647059,3
1281,0.5666666666666667,0.4333333333333334,14.63,6.516129032258065,3
1282,0.13636363636363635,0.5,66.74,5.384615384615385,2
1283,0.1285714285714286,0.22619047619047622,-33.09,6.6415094339622645,1
1285,0.0,0.5,117.16,5.2,2
1286,0.0,0.0,206.84,0.0,3
1287,0.0,0.0,54.9,5.303030303030303,3
1289,0.0,0.0,17.0,6.416666666666667,3
1290,-0.4,0.8500000000000001,45.76,5.294117647058823,3
1291,0.0,0.0,20.04,7.111111111111111,3
1293,0.0,0.0,59.97,6.0,3
1294,0.125,0.125,4.82,5.73469387755102,1
1295,0.007407407407407406,0.5203703703703704,5.84,5.979166666666667,3
1297,-0.01612903225806452,0.15376344086021504,-223.9,5.56701030927835,1
1298,0.07587301587301587,0.3368253968253968,-283.44,5.181564245810056,3
1299,0.10833333333333334,0.5333333333333333,15.99,5.0476190476190474,3
1301,-0.3321428571428572,0.875,-109.88,5.128342245989304,3
1302,0.09909090909090909,0.48,39.0,5.375,1
1303,0.0,0.0,83.66,5.384615384615385,1
1305,0.254421768707483,0.43945578231292515,-44.92,6.408163265306122,1
1306,-0.6999999999999998,0.6666666666666666,61.33,5.2,2
1307,0.275,0.4375,34.94,5.305555555555555,2
1309,0.0,0.0,92.8,4.75,3
1310,0.007429335370511845,0.24621848739495789,-263.82,5.6397515527950315,1
1311,0.0,0.0,34.26,6.95,3
1313,-0.125,0.375,67.76,4.583333333333333,3
1314,0.03125,0.40625,42.72,5.65,3
1315,0.0,0.0,206.84,0.0,3
